mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,spectral_centroid,spectral_bandwidth,spectral_rolloff,zero_crossing_rate,rms_energy,spectral_contrast,instrument,filename
-247.512390,143.883301,-71.485329,5.412644,-18.766027,-16.068096,-12.774797,-4.914032,1.147197,-0.084898,12.459075,-6.356238,-8.134116,1442.082259,1287.640692,2449.070575,0.098077,0.064562,27.631550,violin,042__[vio][nod][cla]1687__3.wav
-278.580139,152.590652,-35.316040,37.982658,0.190046,0.911524,-0.448433,1.262478,-4.179142,2.450203,0.138850,6.980410,2.216186,1317.381278,1424.594059,2545.224609,0.076465,0.048987,25.384885,violin,044__[vio][nod][cla]2186__1.wav
-230.696259,160.934631,-36.561646,39.283535,0.753874,7.110165,1.141352,1.639356,-5.887189,1.708432,-5.825821,2.871112,3.524304,1255.265540,1421.143344,2431.678373,0.069325,0.059630,24.827251,violin,044__[vio][nod][cla]2186__2.wav
-405.250549,67.981483,-35.271702,14.757823,0.243277,19.260820,31.496477,26.665922,-3.357287,-1.216989,6.647701,21.608778,-5.961271,2298.063645,1901.713356,3898.420786,0.147202,0.025098,28.713745,violin,044__[vio][nod][cla]2186__3.wav
-337.263550,74.938744,-48.122501,14.952000,-16.670559,-19.868238,-25.009434,2.701417,-8.183455,-9.404742,-20.479031,5.068964,19.250124,2076.255102,1891.642095,3702.385817,0.121319,0.020105,28.197074,violin,045__[vio][nod][cla]2173__1.wav
-342.426636,70.087990,-53.219471,14.219025,-22.129440,-27.262520,-29.078613,-1.355930,0.850568,4.595971,-12.849098,0.953221,5.224433,2133.409423,1868.233308,3720.357760,0.127802,0.023815,29.565641,violin,045__[vio][nod][cla]2173__2.wav
-292.160339,73.275589,-50.592098,10.978587,-18.601280,-19.507345,-24.163008,5.642433,-4.365610,-0.766608,1.579205,27.146803,15.944644,2301.566811,1938.340353,3903.141526,0.159995,0.028894,27.910923,violin,045__[vio][nod][cla]2173__3.wav
-400.618927,133.864532,-10.972523,49.721306,-8.441381,-7.739554,-5.535583,2.356538,-10.852377,-20.332567,-17.266207,-0.450888,4.153336,1434.256677,1652.567898,2877.995418,0.087609,0.014641,25.469143,violin,050__[vio][nod][cla]2155__2.wav
-310.504639,160.707275,-33.296173,59.369026,1.048502,-14.153610,-2.797150,-4.159161,-7.229645,-11.960755,-9.064064,-11.156558,-5.528116,1208.849710,1359.595243,2528.991887,0.069137,0.040684,25.312234,violin,050__[vio][nod][cla]2155__3.wav
-244.088608,126.059402,-5.257626,31.989693,-5.034503,2.452065,-7.873635,3.635113,-1.461232,1.593409,-8.683859,-1.385243,-4.157710,1626.741324,1895.755028,3291.432918,0.070068,0.048579,23.667480,violin,058__[vio][nod][cla]2174__1.wav
-286.591156,87.974861,-35.567516,12.937041,-12.570497,-4.754111,-4.041961,10.646166,-1.102859,-1.392242,-7.576423,4.765193,5.272479,2280.579082,2071.462617,4179.511907,0.136373,0.021662,24.220294,violin,058__[vio][nod][cla]2174__2.wav
-293.027039,114.138367,-38.762764,9.276474,-13.553143,-4.287720,-6.238998,0.509863,-5.458604,-0.309378,0.435765,7.066386,3.314041,1999.019847,1917.872868,3662.549392,0.130514,0.019888,24.043654,violin,058__[vio][nod][cla]2174__3.wav
-94.128555,82.370811,3.956550,47.315792,4.486495,13.861394,5.627735,0.815238,-5.671608,-7.036295,-14.180561,-1.862659,-0.882415,2239.702608,2417.400740,4891.267090,0.099196,0.200133,27.104072,violin,064__[vio][nod][cou_fol]2187__1.wav
-432.920197,92.803696,-52.968548,23.783054,-10.118201,-16.104162,-2.293992,0.604076,-9.084811,-9.769947,-19.194771,-5.909877,4.192091,1511.804936,1574.914255,2857.704515,0.069963,0.017975,29.091397,violin,074__[vio][nod][cla]2159__1.wav
-368.035034,29.981604,-48.653618,12.885793,-24.346653,-7.789069,-2.295423,11.477096,0.262369,3.527943,-1.416608,20.883444,26.547537,2488.897587,1903.455806,4179.180627,0.148193,0.032683,29.032543,violin,074__[vio][nod][cla]2159__2.wav
-434.873596,50.629086,-44.009796,-5.408082,-0.039962,12.328873,13.791368,-4.725010,-24.945129,-5.094903,26.644062,36.557861,11.195681,2460.480219,2227.949779,4663.843337,0.134063,0.020929,29.924257,violin,074__[vio][nod][cla]2159__3.wav
-250.437851,145.362000,-26.574888,35.236164,3.401829,-4.178926,-6.932456,-0.660287,-8.519402,-4.868840,-0.210916,1.955885,-4.880202,1380.970755,1614.008911,2653.718825,0.072867,0.046454,24.495885,violin,077__[vio][nod][cla]2166__1.wav
-219.713364,131.451202,-19.184698,33.772915,2.035061,2.074909,-4.009703,-1.604103,-7.647058,1.077597,-4.754044,1.319738,-5.298574,1598.973703,1855.563416,3184.181002,0.088236,0.050522,24.271007,violin,077__[vio][nod][cla]2166__2.wav
-212.367340,150.023926,-26.903372,24.544466,-3.137604,0.945661,-9.149970,-6.327702,-14.221268,-9.205949,-8.142037,2.561507,-7.868756,1426.107106,1645.371317,2766.354041,0.080022,0.055754,22.375963,violin,077__[vio][nod][cla]2166__3.wav
-221.808624,142.219147,-20.673944,28.973381,-7.598168,-5.926737,-8.161808,2.565322,-6.068894,-7.952652,1.517451,10.791649,-1.329141,1371.071841,1653.138997,2619.514160,0.069798,0.061440,24.310433,violin,082__[vio][nod][cla]2165__1.wav
-222.597565,112.397385,-8.131557,33.265045,4.098503,5.886872,-1.342198,5.672424,2.654617,2.072366,-10.133946,4.063605,3.914529,1930.771017,2122.982720,3919.705529,0.119790,0.047881,25.503113,violin,082__[vio][nod][cla]2165__2.wav
-200.509338,126.229073,-21.491629,33.698399,1.281859,1.591957,-2.180076,4.589987,-1.014188,2.388230,0.697593,5.280445,-6.261847,1601.798775,1837.014453,3124.136493,0.084747,0.071262,25.124166,violin,082__[vio][nod][cla]2165__3.wav
-407.558685,48.522770,-27.763725,24.773291,-12.021265,2.223431,14.327617,19.487062,5.844854,1.420222,-6.780793,12.547282,19.580816,2750.400462,2129.264164,4619.534630,0.183905,0.010208,26.306213,violin,084__[vio][nod][cla]2149__1.wav
-256.535614,90.068428,-27.825111,27.240519,-16.403908,2.468640,-7.945684,-3.541371,-11.075143,-0.687935,-15.601910,-4.339397,-11.660027,2423.175936,2135.718676,4474.765249,0.174850,0.035135,28.485689,violin,084__[vio][nod][cla]2149__2.wav
-268.176025,92.357529,-14.496363,33.111866,-8.462309,5.454769,-2.507718,4.850567,-11.013835,-3.006062,-12.554611,2.050688,0.918895,2313.222237,2177.278664,4512.199895,0.151893,0.031398,28.103715,violin,084__[vio][nod][cla]2149__3.wav
-289.383362,100.799438,-12.815721,34.386292,-6.696480,4.261029,-3.815163,11.948595,2.253928,0.517491,-1.279946,0.147059,3.630987,2079.563918,2022.598989,4111.185397,0.111546,0.034976,26.431333,violin,093__[vio][nod][cla]2180__1.wav
-231.496048,123.740280,-36.125828,31.700954,-15.965650,-4.390465,-6.121405,1.007939,-3.819278,-0.828929,-3.106869,1.835662,-4.114076,1763.143418,1719.924307,3363.983248,0.097104,0.047266,25.078272,violin,093__[vio][nod][cla]2180__2.wav
-276.758667,129.367249,-34.499298,37.690258,-16.666307,-6.490319,-4.281906,3.532427,-0.217057,4.247418,-8.911236,-4.439713,3.701535,1639.511644,1678.174132,3249.608812,0.083725,0.033182,24.919665,violin,093__[vio][nod][cla]2180__3.wav
-80.630859,98.945923,-13.939702,36.858307,3.117156,9.381504,-6.949131,4.336586,2.970647,10.183832,3.609709,3.469679,-11.003726,2029.799723,2195.545930,4233.262094,0.095662,0.133918,24.511380,violin,094__[vio][nod][cou_fol]2192__1.wav
-87.017426,92.857178,-7.526758,36.701408,5.364920,16.807800,8.497959,17.049650,-0.745383,-11.027524,-14.887184,4.813153,6.554827,2120.114844,2277.347848,4398.736478,0.110149,0.145588,24.781213,violin,094__[vio][nod][cou_fol]2192__2.wav
-91.870331,98.141579,-10.979676,38.155914,4.653123,10.398255,-3.626110,8.097396,6.799757,13.654618,-1.409393,-4.540467,-11.497938,1991.271277,2203.998855,4165.018404,0.090614,0.131830,24.797917,violin,094__[vio][nod][cou_fol]2192__3.wav
-379.334229,147.512894,-25.940275,52.154011,-1.720812,-1.760054,-8.793639,-9.631439,-1.311753,-0.092614,-13.246294,0.975685,1.230880,1007.201590,1323.409212,2009.544772,0.041710,0.031435,28.629087,violin,099__[vio][nod][cla]2172__1.wav
-313.440765,139.578278,-32.532764,44.999088,-5.711598,-4.676532,-10.146986,-0.023439,-8.553106,-1.663841,-17.348040,7.823060,-1.810749,1336.734595,1511.436904,2647.176044,0.062230,0.032424,28.314643,violin,099__[vio][nod][cla]2172__2.wav
-326.712921,135.253036,-41.840767,43.726822,-5.182605,-6.629939,-17.149700,-4.721406,-4.386782,1.813753,-20.756029,-1.766419,-9.709169,1558.201987,1593.393789,3040.488281,0.089757,0.018516,26.005654,violin,099__[vio][nod][cla]2172__3.wav
-514.862305,150.974518,8.330302,45.475075,7.400122,14.729903,2.085869,0.617767,2.504670,-1.979033,-5.766022,-0.476392,1.788105,910.540877,1370.540609,1626.253756,0.048652,0.008270,26.045917,violin,100__[vio][nod][cla]2183__1.wav
-565.729248,167.448395,13.303883,38.506721,7.443747,14.027149,4.661267,-12.793815,-11.850755,-3.574332,-2.979503,13.108307,9.918959,756.714402,1236.758633,1184.657452,0.041241,0.005469,25.902679,violin,100__[vio][nod][cla]2183__2.wav
-523.108032,122.440842,-19.099091,44.315090,-2.505405,7.235039,1.084506,-2.990109,3.049252,1.450248,-1.960110,6.813104,1.804873,1361.054516,1611.188612,2766.685322,0.077291,0.005241,26.928693,violin,100__[vio][nod][cla]2183__3.wav
-280.950226,119.285126,-1.294586,21.263889,-10.547153,-3.660690,-3.445138,6.839324,-7.923261,-5.749634,-10.181669,4.949597,-3.267307,1802.352101,1975.088103,3445.726600,0.104778,0.036104,26.603921,violin,103__[vio][nod][cla]2175__1.wav
-324.027222,167.149597,15.198615,23.579554,1.036978,3.805975,3.383274,7.435720,-0.106970,7.033250,-5.543862,3.381580,-2.852315,966.588621,1492.385219,1771.520057,0.045072,0.034769,24.209296,violin,103__[vio][nod][cla]2175__2.wav
-334.417358,109.358833,-67.038811,36.162395,-15.712586,-12.701591,-1.936379,0.851597,-8.751829,-10.131628,-7.478571,6.441484,15.817142,1861.087700,1500.010654,3212.919546,0.119464,0.024407,24.452083,violin,104__[vio][nod][cla]2158__1.wav
-338.601929,104.671333,-66.237366,37.040161,-13.212068,-14.652648,-8.761078,5.514988,-1.725126,-3.092930,-6.263492,-6.823577,-7.747001,2010.464461,1574.082462,3326.631423,0.149294,0.020863,24.526731,violin,104__[vio][nod][cla]2158__2.wav
-325.842834,124.616737,-50.865421,46.468376,-8.544683,-12.654172,-9.423249,-2.164958,-10.056807,-8.111468,-6.028123,-1.162658,-6.155572,1793.995565,1571.010306,3216.977727,0.134848,0.019308,24.547953,violin,104__[vio][nod][cla]2158__3.wav
-256.608032,98.948318,-17.642603,31.723482,1.630142,3.334287,-21.005304,-9.176718,-4.780217,-2.580072,-13.060344,-9.985853,-15.280170,1920.209561,2125.726834,3926.248310,0.087466,0.030402,25.128454,violin,105__[vio][nod][cla]2170__1.wav
-273.748383,99.325783,-15.556744,28.313923,-5.214897,4.304155,-21.760584,-16.678385,-8.468660,-0.501948,-11.631233,-10.578520,-16.318352,1893.171739,2132.954232,3940.824632,0.084390,0.025534,25.511754,violin,105__[vio][nod][cla]2170__3.wav
-185.620819,96.106987,-60.718140,41.848949,-15.662091,6.858708,-8.343895,-4.799737,-19.017502,-13.190225,-14.960658,-7.542373,-4.974984,2147.240250,1782.639006,3860.903320,0.140787,0.059883,26.710772,violin,108__[vio][nod][cou_fol]2193__1.wav
-167.905716,91.005722,-70.392220,36.437523,-15.393924,16.226297,-5.031893,-5.034370,-17.218674,-11.437915,-14.962162,-5.956282,-4.528796,2270.136011,1780.468448,4022.567984,0.161899,0.061461,26.994323,violin,108__[vio][nod][cou_fol]2193__2.wav
-178.175125,94.967682,-69.926590,36.037048,-14.229389,18.884579,-2.361557,-3.774744,-11.651388,-5.848850,-14.069553,-3.120441,-1.119309,2233.866399,1770.409379,3953.578914,0.166110,0.056288,27.443320,violin,108__[vio][nod][cou_fol]2193__3.wav
-296.230377,92.074463,-2.388450,23.329651,-9.035402,-6.570480,-15.374999,-7.410184,-9.368049,-0.438291,-11.130434,-10.231288,-16.883839,2184.293764,2362.331507,4583.507925,0.119092,0.017604,26.006209,violin,110__[vio][nod][cla]2210__1.wav
-304.249084,105.010910,-5.649149,20.208004,-12.904056,-11.155337,-13.675202,-9.185348,-12.486799,-1.741222,-11.574893,-7.301388,-10.737588,1948.659541,2176.066712,3916.475548,0.104421,0.019225,26.153616,violin,110__[vio][nod][cla]2210__2.wav
-297.924469,96.718681,-4.580043,23.892096,-10.943450,-10.779024,-13.626781,-11.662346,-18.242378,1.094915,-5.868568,-6.642138,-17.740021,2102.164227,2271.100371,4194.419509,0.121883,0.018321,25.293987,violin,110__[vio][nod][cla]2210__3.wav
-391.100128,121.408646,14.231569,17.152466,-22.348446,-5.420186,-16.396080,-17.951862,-9.048404,8.633572,-12.251595,-25.019932,2.508914,1952.666793,2148.547344,4002.939641,0.141369,0.015562,28.056480,violin,114__[vio][nod][cla]2184__1.wav
-425.553955,108.693161,-41.829651,10.195789,-9.087565,11.963896,-4.989036,-5.471139,-14.375732,-11.317032,2.885794,12.267460,2.457633,2029.907698,1938.118704,4000.289401,0.148141,0.008376,28.086769,violin,114__[vio][nod][cla]2184__2.wav
-325.018402,138.401077,-27.188368,19.647127,-12.350195,-0.067310,-10.020494,-2.147115,-4.816679,-1.386307,-2.883879,3.630887,8.287622,1534.413801,1639.580162,2887.768179,0.087230,0.020225,25.262996,violin,114__[vio][nod][cla]2184__3.wav
-195.731155,95.799789,-37.208900,17.622623,-19.704884,-9.551564,-18.788900,-3.568840,-6.689281,-17.631706,-13.534009,-5.979867,-0.312554,1922.028714,1908.694341,3682.012094,0.101146,0.076998,25.687838,violin,115__[vio][nod][cla]2150__1.wav
-190.509674,105.092842,-33.257271,19.653719,-20.607801,-9.683377,-17.706377,-2.939922,-2.821198,-16.823694,-15.771569,-5.850780,-3.337112,1896.746069,1889.126123,3702.634277,0.098362,0.077528,25.231161,violin,115__[vio][nod][cla]2150__2.wav
-231.352554,70.130432,-29.284199,21.812460,-17.856609,-0.252701,-11.195827,3.180161,1.308367,-4.950501,-17.616529,-5.659308,-3.460697,2302.327879,2131.340024,4460.685847,0.126750,0.054008,27.721078,violin,115__[vio][nod][cla]2150__3.wav
-373.909668,151.869629,-23.312778,20.335262,-5.840526,-6.105483,-5.631374,-10.023238,-14.516328,-15.365162,-18.145597,-1.713558,-1.144325,1377.301240,1646.991672,2730.575796,0.081073,0.015795,27.568401,violin,116__[vio][nod][cla]2164__1.wav
-222.657578,136.935226,-31.059031,17.303410,0.207871,-3.243217,-7.453967,-9.772126,-9.784017,-2.431883,-13.160916,-10.534490,-17.929720,1714.092631,1889.211650,3326.714243,0.113965,0.052934,27.481960,violin,116__[vio][nod][cla]2164__2.wav
-221.906967,132.417389,-31.271198,27.234739,-6.485568,-6.644622,-4.782407,-3.094278,-5.400571,-1.992619,-1.133567,3.381116,-5.275289,1644.231412,1707.918093,3005.455416,0.106096,0.048075,25.869216,violin,116__[vio][nod][cla]2164__3.wav
-362.875275,141.186661,-10.065972,28.215328,1.575642,2.703375,5.415056,13.477669,2.483362,-7.229963,-16.028214,4.725396,6.678414,1369.892157,1605.439915,2544.727689,0.067976,0.020935,24.469346,violin,120__[vio][nod][cla]2181__1.wav
-377.130219,97.927284,9.318563,36.299091,-0.244884,-2.867227,-0.604568,12.735665,15.735655,25.597198,-1.079350,-19.946783,-21.445910,1879.778120,1871.372291,3500.884728,0.111666,0.030089,28.822431,violin,121__[vio][nod][cla]2161__2.wav
-313.092560,85.358665,-11.954263,32.110550,1.462154,-0.995621,-1.831154,5.352934,-10.697208,-9.087147,-20.185284,9.555836,17.826208,2214.263774,1978.765202,4040.457106,0.134461,0.040221,28.360311,violin,121__[vio][nod][cla]2161__3.wav
-324.259918,169.063461,9.639491,44.832317,-4.600246,0.134560,-8.930998,-9.055048,-9.470136,6.813713,-5.225463,10.159241,5.595521,1095.381632,1511.311413,2258.253268,0.061445,0.027528,25.118911,violin,122__[vio][nod][cla]2176__1.wav
-470.088898,66.164124,-10.490434,35.152630,-4.791369,7.258443,2.076249,10.465290,0.719450,-0.952710,-10.524712,5.328315,14.643641,2310.228591,2173.729757,4522.469576,0.107106,0.012401,27.170288,violin,122__[vio][nod][cla]2176__3.wav
-278.305267,117.827286,-26.935116,25.565975,-6.836767,-6.675562,-15.887835,-6.120683,-6.956748,2.894070,-3.677306,-3.715338,-11.319291,1718.320747,1820.957106,3265.924354,0.097179,0.032479,27.650066,violin,123__[vio][nod][cla]2167__1.wav
-317.243561,153.908218,-22.923479,40.442978,3.844078,2.751022,-1.617849,-0.595749,-1.520283,-1.307055,-8.365828,0.327025,-6.223141,1184.343723,1455.729565,2351.425781,0.061925,0.031338,26.547145,violin,123__[vio][nod][cla]2167__2.wav
-429.412048,44.993752,-32.884621,13.078647,-19.203802,-2.011811,5.375019,19.802858,-8.088443,-14.685288,3.803276,36.147457,24.267197,2672.257218,2102.180639,4839.753042,0.178658,0.013273,27.175833,violin,123__[vio][nod][cla]2167__3.wav
-441.041290,93.984589,-14.405425,48.649040,5.724878,11.715553,-1.019108,10.824010,6.917214,-0.976476,2.623720,6.781202,5.734019,1616.200466,1928.839883,3306.671800,0.088755,0.008690,27.624379,violin,125__[vio][nod][cla]2151__1.wav
-278.358398,136.222214,-5.227651,36.548630,-1.400380,2.005023,-11.297956,-1.261923,-3.788289,-1.914234,-2.739835,1.495057,-8.047532,1400.600681,1799.828016,2887.271259,0.065208,0.035784,25.906659,violin,125__[vio][nod][cla]2151__2.wav
-437.694031,125.415710,-23.899702,37.461952,0.288317,3.560161,-1.286576,3.979312,1.409317,3.046130,-5.470880,8.597106,8.924437,1217.167697,1539.790550,2412.712590,0.061918,0.012708,27.373235,violin,126__[vio][nod][cla]2185__1.wav
-429.101227,170.901108,-25.336945,44.674767,0.441268,3.772154,-0.135897,2.334722,2.416161,-0.176814,-5.511955,5.813390,1.525584,957.037724,1305.918710,1965.401705,0.044896,0.011255,24.881916,violin,126__[vio][nod][cla]2185__2.wav
-445.802155,165.487534,-22.270035,43.649376,5.805971,5.669974,2.873958,4.667087,2.608472,5.680927,-1.781602,5.261940,-3.014169,961.978540,1338.712536,1992.980769,0.046004,0.010341,25.479104,violin,126__[vio][nod][cla]2185__3.wav
-193.684555,127.376801,-32.659489,59.516750,3.769480,14.525111,-2.101027,-13.165564,-12.124567,-4.344006,-0.016647,11.552588,-0.145058,1505.548100,1574.309122,3088.855168,0.097472,0.107852,29.595498,violin,128__[vio][nod][cou_fol]2197__1.wav
-194.065186,125.474503,-50.190704,40.237865,-8.717142,5.257720,-12.900723,-20.367346,-13.699833,-12.280224,-11.817022,-3.355399,-9.033934,1521.590005,1545.404946,2880.645658,0.084446,0.088227,27.392276,violin,128__[vio][nod][cou_fol]2197__2.wav
-181.798950,109.433533,-55.414860,35.940819,-16.808590,1.673428,-13.058968,-20.821779,-16.596384,-11.785049,-10.158442,0.949369,-3.079189,1692.953262,1607.093039,3255.489032,0.089213,0.111485,27.410498,violin,128__[vio][nod][cou_fol]2197__3.wav
-351.745789,131.302673,-27.936432,69.676140,-2.416003,-2.829019,-3.320244,-1.599532,-4.884830,-5.091437,3.262759,0.998058,-0.591515,1771.334344,1591.243422,3300.046199,0.144967,0.022552,26.084891,violin,130__[vio][nod][cla]2154__1.wav
-405.909424,117.296448,-35.131065,56.954342,2.556291,-7.609251,-0.264435,1.520321,0.108225,3.038450,-1.690068,2.210818,3.935864,1672.234454,1767.499931,3289.859337,0.084706,0.008376,23.623047,violin,130__[vio][nod][cla]2154__3.wav
-241.766434,143.665421,-37.153309,36.070087,-7.218133,-1.929260,-11.563345,-6.982105,-3.511638,-7.527658,-13.292950,-6.693121,-10.287583,1418.302041,1525.650944,2682.788649,0.076251,0.052471,26.372170,violin,133__[vio][nod][cla]2168__1.wav
-281.621735,131.358231,-30.817331,31.582565,-12.283877,-9.931329,-18.148142,-11.124146,-10.697518,-2.507672,-8.460994,-2.680420,-13.110378,1532.924251,1631.925254,2938.785306,0.081911,0.038798,27.912580,violin,133__[vio][nod][cla]2168__3.wav
-346.309631,138.256760,-32.118347,63.893600,-10.978388,-7.503592,-4.985026,1.557087,-2.090491,1.018851,-3.255872,-16.664366,-17.792372,1619.585346,1468.381005,3053.987943,0.134743,0.028423,25.704594,violin,134__[vio][nod][cla]2156__1.wav
-382.852173,125.986946,-52.778088,46.765480,9.568658,11.854583,15.233891,14.004586,-6.290881,-16.109436,-7.453161,6.539950,6.603547,1752.542915,1520.990847,3096.308969,0.151164,0.013855,25.118800,violin,134__[vio][nod][cla]2156__2.wav
-305.799774,152.604538,-60.229794,53.921391,-3.472229,-2.584378,3.302061,5.368783,-4.357852,-2.598113,-1.379953,-5.996537,-0.563470,1586.048427,1418.643347,2955.929049,0.117326,0.029117,24.008453,violin,134__[vio][nod][cla]2156__3.wav
-128.979919,45.334801,-51.532497,1.000637,-9.921459,-0.314481,-17.819881,3.250219,-5.653795,-6.634904,-10.003153,-4.395521,-8.220958,3027.263939,2264.694588,5491.215257,0.197998,0.103139,24.417606,violin,135__[vio][nod][cou_fol]2199__1.wav
-120.217896,47.122852,-52.644043,0.275718,-11.387602,-4.094092,-21.137064,-4.515637,-12.494286,-7.470717,-5.464788,3.730358,-4.525236,2894.079469,2278.444177,5343.629995,0.180942,0.111551,24.646028,violin,135__[vio][nod][cou_fol]2199__2.wav
-122.484512,44.504604,-52.897804,3.963432,-11.491379,-1.807912,-21.944475,-3.307544,-14.354057,-10.791090,-3.459520,1.990180,-1.295732,2989.516008,2263.085755,5477.715595,0.195316,0.098966,24.143198,violin,135__[vio][nod][cou_fol]2199__3.wav
-133.296783,164.933929,-107.701324,66.750023,-4.088526,1.284460,1.972960,-13.484406,-5.029664,-9.131941,-4.663266,3.144308,-13.603659,1831.359596,1262.552158,3045.871582,0.170579,0.138873,26.122679,violin,137__[vio][nod][cou_fol]2190__1.wav
-134.374115,162.976028,-102.683662,67.335442,-4.659719,-4.953385,-2.613891,-8.126290,-7.946589,-10.449929,-5.425847,1.009854,-10.656676,1830.591927,1260.353559,2992.618314,0.178208,0.146905,26.034513,violin,137__[vio][nod][cou_fol]2190__2.wav
-131.854874,167.184189,-105.648918,69.133560,-5.941043,-2.954699,-0.930250,-11.172034,-7.820493,-13.776914,-11.183658,-4.194174,-10.944764,1783.362504,1257.256096,3042.641602,0.160581,0.149144,26.571602,violin,137__[vio][nod][cou_fol]2190__3.wav
-391.743805,96.833862,-38.565498,23.039837,-4.821224,-7.292533,-25.094479,-14.029863,-6.755849,-1.927109,-7.419614,-1.062111,-8.118323,1752.738041,1840.222141,3267.166654,0.084153,0.014043,26.273719,violin,140__[vio][nod][cla]2169__1.wav
-375.715210,64.253456,-40.229408,16.216953,-12.381751,-5.783496,-17.994566,-3.392411,-0.778856,-0.882487,-7.256680,0.679949,-2.731941,2504.882083,2070.343160,4471.203989,0.170189,0.014569,28.119472,violin,140__[vio][nod][cla]2169__2.wav
-354.972382,70.838089,-36.178238,13.758030,-9.146467,-15.411028,-27.910566,-19.402081,-6.381753,-2.401333,-4.542081,9.438180,6.897267,2031.647144,1963.520167,3779.242788,0.106434,0.027281,28.791442,violin,140__[vio][nod][cla]2169__3.wav
-305.673553,71.311417,-20.827780,33.179447,-13.297559,6.941236,-2.349429,6.810216,11.129401,17.953989,-11.633471,-17.761230,-11.995303,2679.862394,2093.059711,4762.730431,0.184983,0.030011,26.787915,violin,143__[vio][nod][cla]2147__1.wav
-388.747833,57.670849,-41.960209,17.111305,-28.187914,-18.070318,-11.380799,0.693217,-13.877283,-13.915302,-18.189976,6.608673,11.130819,2308.656929,1965.467249,3967.078576,0.126239,0.020146,28.911651,violin,148__[vio][nod][cla]2177__3.wav
-338.957031,103.760956,-52.540340,9.326645,-21.470530,-7.687609,-23.123875,-13.383470,-2.303486,-9.739415,-6.036512,12.101526,5.004581,1808.075918,1788.305272,3311.061261,0.098347,0.015017,26.587651,violin,153__[vio][nod][cla]2152__1.wav
-187.837296,78.360733,-48.569557,8.259125,-28.824251,-10.880592,-29.776941,-10.989713,-6.679605,-9.997600,-8.400340,6.355012,2.045770,2223.639776,2042.597815,4347.553711,0.116504,0.060553,25.485669,violin,153__[vio][nod][cla]2152__3.wav
-316.104187,78.484009,-23.216763,17.027903,-7.268859,-9.543715,-23.843616,-10.425924,-4.023617,-6.372520,-0.404084,10.755439,-9.623862,2286.905135,2253.601030,4572.906964,0.133455,0.017713,26.914013,violin,155__[vio][nod][cla]2171__1.wav
-330.155457,67.253372,-23.050877,29.123951,-11.911816,0.202744,-13.768382,-6.529286,-21.828632,-7.943145,-7.459639,13.975330,23.904545,2034.211253,2006.152124,3831.999136,0.090155,0.037585,27.042173,violin,171__[vio][nod][cou_fol]2195__1.wav
-307.638824,77.463104,-29.785145,36.821140,-5.985758,1.122841,-20.166943,-1.436471,-19.051712,-11.932343,-21.874918,-3.837696,-0.308261,1853.510915,1901.313297,3476.784105,0.079928,0.041831,27.982706,violin,171__[vio][nod][cou_fol]2195__2.wav
-358.202301,93.933952,-15.449102,37.580868,-7.402830,-6.012242,-7.149501,2.644104,-16.426683,-13.724939,-15.103319,-0.647681,-1.706324,1626.427602,1907.203334,3160.577299,0.049181,0.029206,27.026308,violin,171__[vio][nod][cou_fol]2195__3.wav
-226.325211,101.353050,-6.522982,47.262383,16.136820,6.071023,22.278503,-4.121947,-7.310224,13.287989,7.990883,13.398705,1.877977,1643.982291,2025.221652,3491.608887,0.058797,0.089746,29.211268,violin,178__[vio][nod][cou_fol]2196__1.wav
-204.682877,123.662773,-15.126471,37.696468,21.753132,8.485993,19.795507,-4.236460,-4.923659,9.466784,-5.378382,6.476717,-3.334276,1305.799484,1830.588915,2834.597731,0.038758,0.127781,28.364243,violin,178__[vio][nod][cou_fol]2196__3.wav
